route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,25,2462,"NLR PENN STATION",0,"007NK016",1139
13,25,2463,"NLR PENN STATION",0,"007NK004",1139
13,25,2464,"NLR PENN STATION",0,"007NK018",1139
13,25,2465,"NLR PENN STATION",0,"007NK005",1139
13,25,2466,"NLR PENN STATION",0,"007NK002",1139
13,25,2467,"NLR PENN STATION",0,"007NK007",1139
13,25,2468,"NLR PENN STATION",0,"007NK024",1139
13,25,2469,"NLR PENN STATION",0,"007NK020",1139
13,25,2470,"NLR PENN STATION",0,"007NK007",1139
13,25,2471,"NLR PENN STATION",0,"007NK024",1139
13,25,2472,"NLR PENN STATION",0,"007NK020",1139
13,25,2473,"NLR PENN STATION",0,"007NK024",1139
13,25,2474,"NLR PENN STATION",0,"007NK006",1140
13,25,2475,"NLR PENN STATION",0,"007NK007",1140
13,25,2476,"NLR PENN STATION",0,"007NK014",1140
13,25,2477,"NLR PENN STATION",0,"007NK016",1140
13,25,2478,"NLR PENN STATION",0,"007NK017",1140
13,25,2479,"NLR PENN STATION",0,"007NK018",1140
13,25,2480,"NLR PENN STATION",0,"007NK019",1140
13,25,2481,"NLR PENN STATION",0,"007NK024",1140
13,25,2482,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2483,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2484,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2485,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2486,"NLR BROAD ST STATION",0,"007NK009",1141
13,25,2487,"NLR BROAD ST STATION",0,"007NK010",1141
13,25,2488,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2489,"NLR BROAD ST STATION",0,"007NK009",1141
13,25,2490,"NLR BROAD ST STATION",0,"007NK010",1141
13,25,2491,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2492,"NLR BROAD ST STATION",0,"007NK009",1141
13,25,2493,"NLR BROAD ST STATION",0,"007NK010",1141
13,25,2494,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2495,"NLR BROAD ST STATION",0,"007NK009",1141
13,25,2496,"NLR BROAD ST STATION",0,"007NK010",1141
13,25,2497,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2498,"NLR BROAD ST STATION",0,"007NK009",1141
13,25,2499,"NLR BROAD ST STATION",0,"007NK010",1141
13,25,2500,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2501,"NLR BROAD ST STATION",0,"007NK009",1141
13,25,2502,"NLR BROAD ST STATION",0,"007NK010",1141
13,25,2503,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2504,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2505,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2506,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2507,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2508,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2509,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2510,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2511,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2512,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2513,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2514,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2515,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2516,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2517,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2518,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2519,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2520,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2521,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2522,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2523,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2524,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2525,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2526,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2527,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2528,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2529,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2530,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2531,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2532,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2533,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2534,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2535,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2536,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2537,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2538,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2539,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2540,"NLR BROAD ST STATION",0,"007NK019",1141
13,25,2541,"NLR BROAD ST STATION",0,"007NK022",1141
13,25,2542,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2543,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2544,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2545,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2546,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2547,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2548,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2549,"NLR BROAD ST STATION",0,"007NK003",1141
13,25,2550,"NLR BRANCH BROOK PARK",1,"007NK005",1142
13,25,2551,"NLR BRANCH BROOK PARK",1,"007NK006",1142
13,25,2552,"NLR BRANCH BROOK PARK",1,"007NK002",1142
13,25,2553,"NLR BRANCH BROOK PARK",1,"007NK007",1142
13,25,2554,"NLR BRANCH BROOK PARK",1,"007NK008",1142
13,25,2555,"NLR BRANCH BROOK PARK",1,"007NK011",1142
13,25,2556,"NLR BRANCH BROOK PARK",1,"007NK001",1142
13,25,2557,"NLR BRANCH BROOK PARK",1,"007NK012",1142
13,25,2558,"NLR BRANCH BROOK PARK",1,"007NK013",1142
13,25,2559,"NLR BRANCH BROOK PARK",1,"007NK004",1142
13,25,2560,"NLR BRANCH BROOK PARK",1,"007NK005",1142
13,25,2561,"NLR BRANCH BROOK PARK",1,"007NK015",1142
13,25,2562,"NLR BRANCH BROOK PARK",1,"007NK006",1142
13,25,2563,"NLR BRANCH BROOK PARK",1,"007NK002",1142
13,25,2564,"NLR BRANCH BROOK PARK",1,"007NK007",1142
13,25,2565,"NLR BRANCH BROOK PARK",1,"007NK008",1142
13,25,2566,"NLR BRANCH BROOK PARK",1,"007NK014",1142
13,25,2567,"NLR BRANCH BROOK PARK",1,"007NK011",1142
13,25,2568,"NLR BRANCH BROOK PARK",1,"007NK001",1142
13,25,2569,"NLR BRANCH BROOK PARK",1,"007NK012",1142
13,25,2570,"NLR BRANCH BROOK PARK",1,"007NK013",1142
13,25,2571,"NLR BRANCH BROOK PARK",1,"007NK004",1142
13,25,2572,"NLR BRANCH BROOK PARK",1,"007NK005",1142
13,25,2573,"NLR BRANCH BROOK PARK",1,"007NK002",1142
13,25,2574,"NLR BRANCH BROOK PARK",1,"007NK007",1142
13,25,2575,"NLR BRANCH BROOK PARK",1,"007NK017",1142
13,25,2576,"NLR BRANCH BROOK PARK",1,"007NK020",1142
13,25,2577,"NLR BRANCH BROOK PARK",1,"007NK021",1142
13,25,2578,"NLR BRANCH BROOK PARK",1,"007NK001",1142
13,25,2579,"NLR BRANCH BROOK PARK",1,"007NK023",1142
13,25,2580,"NLR BRANCH BROOK PARK",1,"007NK016",1142
13,25,2581,"NLR BRANCH BROOK PARK",1,"007NK004",1142
13,25,2582,"NLR BRANCH BROOK PARK",1,"007NK018",1142
13,25,2583,"NLR BRANCH BROOK PARK",1,"007NK005",1142
13,25,2584,"NLR BRANCH BROOK PARK",1,"007NK002",1142
13,25,2585,"NLR BRANCH BROOK PARK",1,"007NK007",1142
13,25,2586,"NLR BRANCH BROOK PARK",1,"007NK024",1142
13,25,2587,"NLR BRANCH BROOK PARK",1,"007NK017",1142
13,25,2588,"NLR BRANCH BROOK PARK",1,"007NK020",1142
13,25,2589,"NLR BRANCH BROOK PARK",1,"007NK021",1142
13,25,2590,"NLR BRANCH BROOK PARK",1,"007NK001",1142
13,25,2591,"NLR BRANCH BROOK PARK",1,"007NK023",1142
13,25,2592,"NLR BRANCH BROOK PARK",1,"007NK016",1142
13,25,2593,"NLR BRANCH BROOK PARK",1,"007NK004",1142
13,25,2594,"NLR BRANCH BROOK PARK",1,"007NK018",1142
13,25,2595,"NLR BRANCH BROOK PARK",1,"007NK005",1142
13,25,2596,"NLR BRANCH BROOK PARK",1,"007NK002",1142
13,25,2597,"NLR BRANCH BROOK PARK",1,"007NK007",1142
13,25,2598,"NLR BRANCH BROOK PARK",1,"007NK024",1142
13,25,2599,"NLR BRANCH BROOK PARK",1,"007NK020",1142
13,25,2600,"NLR BRANCH BROOK PARK",1,"007NK007",1142
13,25,2601,"NLR BRANCH BROOK PARK",1,"007NK024",1142
13,25,2602,"NLR BRANCH BROOK PARK",1,"007NK020",1142
13,25,2603,"NLR BRANCH BROOK PARK",1,"007NK024",1142
13,25,2604,"NLR GROVE STREET",1,"007NK002",1143
13,25,2605,"NLR GROVE STREET",1,"007NK001",1143
13,25,2606,"NLR GROVE STREET",1,"007NK002",1143
13,25,2607,"NLR GROVE STREET",1,"007NK004",1143
13,25,2608,"NLR GROVE STREET",1,"007NK001",1143
13,25,2609,"NLR GROVE STREET",1,"007NK004",1143
13,25,2610,"NLR GROVE STREET",1,"007NK005",1143
13,25,2611,"NLR GROVE STREET",1,"007NK006",1143
13,25,2612,"NLR GROVE STREET",1,"007NK002",1143
13,25,2613,"NLR GROVE STREET",1,"007NK007",1143
13,25,2614,"NLR GROVE STREET",1,"007NK008",1143
13,25,2615,"NLR GROVE STREET",1,"007NK014",1143
13,25,2616,"NLR GROVE STREET",1,"007NK011",1143
13,25,2617,"NLR GROVE STREET",1,"007NK001",1143
13,25,2618,"NLR GROVE STREET",1,"007NK012",1143
13,25,2619,"NLR GROVE STREET",1,"007NK013",1143
13,25,2620,"NLR GROVE STREET",1,"007NK004",1143
13,25,2621,"NLR GROVE STREET",1,"007NK005",1143
13,25,2622,"NLR GROVE STREET",1,"007NK015",1143
13,25,2623,"NLR GROVE STREET",1,"007NK006",1143
13,25,2624,"NLR GROVE STREET",1,"007NK002",1143
13,25,2625,"NLR GROVE STREET",1,"007NK007",1143
13,25,2626,"NLR GROVE STREET",1,"007NK008",1143
13,25,2627,"NLR GROVE STREET",1,"007NK014",1143
13,25,2628,"NLR GROVE STREET",1,"007NK011",1143
13,25,2629,"NLR GROVE STREET",1,"007NK005",1143
13,25,2630,"NLR GROVE STREET",1,"007NK001",1143
13,25,2631,"NLR GROVE STREET",1,"007NK012",1143
13,25,2632,"NLR GROVE STREET",1,"007NK002",1143
13,25,2633,"NLR GROVE STREET",1,"007NK013",1143
13,25,2634,"NLR GROVE STREET",1,"007NK007",1143
13,25,2635,"NLR GROVE STREET",1,"007NK004",1143
13,25,2636,"NLR GROVE STREET",1,"007NK008",1143
13,25,2637,"NLR GROVE STREET",1,"007NK011",1143
13,25,2638,"NLR GROVE STREET",1,"007NK005",1143
13,25,2639,"NLR GROVE STREET",1,"007NK001",1143
13,25,2640,"NLR GROVE STREET",1,"007NK002",1143
13,25,2641,"NLR GROVE STREET",1,"007NK007",1143
13,25,2642,"NLR GROVE STREET",1,"007NK004",1143
13,25,2643,"NLR GROVE STREET",1,"007NK005",1143
13,25,2644,"NLR GROVE STREET",1,"007NK001",1143
13,25,2645,"NLR GROVE STREET",1,"007NK002",1143
13,25,2646,"NLR GROVE STREET",1,"007NK007",1143
13,25,2647,"NLR GROVE STREET",1,"007NK004",1143
13,25,2648,"NLR GROVE STREET",1,"007NK005",1143
13,25,2649,"NLR GROVE STREET",1,"007NK001",1143
13,25,2650,"NLR GROVE STREET",1,"007NK002",1143
13,25,2651,"NLR GROVE STREET",1,"007NK007",1143
13,25,2652,"NLR GROVE STREET",1,"007NK004",1143
13,25,2653,"NLR GROVE STREET",1,"007NK005",1143
13,25,2654,"NLR GROVE STREET",1,"007NK001",1143
13,25,2655,"NLR GROVE STREET",1,"007NK002",1143
13,25,2656,"NLR GROVE STREET",1,"007NK007",1143
13,25,2657,"NLR GROVE STREET",1,"007NK004",1143
13,25,2658,"NLR GROVE STREET",1,"007NK005",1143
13,25,2659,"NLR GROVE STREET",1,"007NK001",1143
13,25,2660,"NLR GROVE STREET",1,"007NK002",1143
13,25,2661,"NLR GROVE STREET",1,"007NK007",1143
13,25,2662,"NLR GROVE STREET",1,"007NK004",1143
13,25,2663,"NLR GROVE STREET",1,"007NK005",1143
13,25,2664,"NLR GROVE STREET",1,"007NK001",1143
13,25,2665,"NLR GROVE STREET",1,"007NK002",1143
13,25,2666,"NLR GROVE STREET",1,"007NK007",1143
13,25,2667,"NLR GROVE STREET",1,"007NK004",1143
13,25,2668,"NLR GROVE STREET",1,"007NK001",1143
13,25,2669,"NLR GROVE STREET",1,"007NK016",1143
13,25,2670,"NLR GROVE STREET",1,"007NK004",1143
13,25,2671,"NLR GROVE STREET",1,"007NK018",1143
13,25,2672,"NLR GROVE STREET",1,"007NK005",1143
13,25,2673,"NLR GROVE STREET",1,"007NK002",1143
13,25,2674,"NLR GROVE STREET",1,"007NK007",1143
13,25,2675,"NLR GROVE STREET",1,"007NK024",1143
13,25,2676,"NLR GROVE STREET",1,"007NK017",1143
13,25,2677,"NLR GROVE STREET",1,"007NK020",1143
13,25,2678,"NLR GROVE STREET",1,"007NK021",1143
13,25,2679,"NLR GROVE STREET",1,"007NK001",1143
13,25,2680,"NLR GROVE STREET",1,"007NK023",1143
13,25,2681,"NLR GROVE STREET",1,"007NK016",1143
13,25,2682,"NLR GROVE STREET",1,"007NK004",1143
13,25,2683,"NLR GROVE STREET",1,"007NK018",1143
13,25,2684,"NLR GROVE STREET",1,"007NK005",1143
13,25,2685,"NLR GROVE STREET",1,"007NK002",1143
13,25,2686,"NLR GROVE STREET",1,"007NK007",1143
13,25,2687,"NLR GROVE STREET",1,"007NK024",1143
13,25,2688,"NLR GROVE STREET",1,"007NK017",1143
13,25,2689,"NLR GROVE STREET",1,"007NK020",1143
13,25,2690,"NLR GROVE STREET",1,"007NK021",1143
13,25,2691,"NLR GROVE STREET",1,"007NK001",1143
13,25,2692,"NLR GROVE STREET",1,"007NK023",1143
13,25,2693,"NLR GROVE STREET",1,"007NK016",1143
13,25,2694,"NLR GROVE STREET",1,"007NK004",1143
13,25,2695,"NLR GROVE STREET",1,"007NK017",1143
13,25,2696,"NLR GROVE STREET",1,"007NK018",1143
13,25,2697,"NLR GROVE STREET",1,"007NK005",1143
13,25,2698,"NLR GROVE STREET",1,"007NK021",1143
13,25,2699,"NLR GROVE STREET",1,"007NK002",1143
13,25,2700,"NLR GROVE STREET",1,"007NK001",1143
13,25,2701,"NLR GROVE STREET",1,"007NK023",1143
13,25,2702,"NLR GROVE STREET",1,"007NK016",1143
13,25,2703,"NLR GROVE STREET",1,"007NK004",1143
13,25,2704,"NLR GROVE STREET",1,"007NK007",1143
13,25,2705,"NLR GROVE STREET",1,"007NK002",1143
13,25,2706,"NLR GROVE STREET",1,"007NK001",1143
13,25,2707,"NLR GROVE STREET",1,"007NK020",1143
13,25,2708,"NLR GROVE STREET",1,"007NK016",1143
13,25,2709,"NLR GROVE STREET",1,"007NK004",1143
13,25,2710,"NLR GROVE STREET",1,"007NK024",1143
13,25,2711,"NLR GROVE STREET",1,"007NK020",1143
13,25,2712,"NLR GROVE STREET",1,"007NK016",1143
13,25,2713,"NLR GROVE STREET",1,"007NK004",1143
13,25,2714,"NLR GROVE STREET",1,"007NK024",1143
13,25,2715,"NLR GROVE STREET",1,"007NK020",1143
13,25,2716,"NLR GROVE STREET",1,"007NK016",1143
13,25,2717,"NLR GROVE STREET",1,"007NK004",1143
13,25,2718,"NLR GROVE STREET",1,"007NK020",1143
13,25,2719,"NLR GROVE STREET",1,"007NK004",1143
13,25,2720,"NLR GROVE STREET",1,"007NK003",1143
13,25,2721,"NLR GROVE STREET",1,"007NK004",1143
13,25,2722,"NLR GROVE STREET",1,"007NK004",1143
13,25,2723,"NLR BRANCH BROOK PARK",1,"007NK015",1144
13,25,2724,"NLR BRANCH BROOK PARK",1,"007NK006",1144
13,25,2725,"NLR PENN STATION",1,"007NK003",1145
13,25,2726,"NLR PENN STATION",1,"007NK003",1145
13,25,2727,"NLR PENN STATION",1,"007NK003",1145
13,25,2728,"NLR PENN STATION",1,"007NK003",1145
13,25,2729,"NLR PENN STATION",1,"007NK009",1145
13,25,2730,"NLR PENN STATION",1,"007NK010",1145
13,25,2731,"NLR PENN STATION",1,"007NK003",1145
13,25,2732,"NLR PENN STATION",1,"007NK009",1145
13,25,2733,"NLR PENN STATION",1,"007NK010",1145
13,25,2734,"NLR PENN STATION",1,"007NK003",1145
13,25,2735,"NLR PENN STATION",1,"007NK009",1145
13,25,2736,"NLR PENN STATION",1,"007NK010",1145
13,25,2737,"NLR PENN STATION",1,"007NK003",1145
13,25,2738,"NLR PENN STATION",1,"007NK009",1145
13,25,2739,"NLR PENN STATION",1,"007NK010",1145
13,25,2740,"NLR PENN STATION",1,"007NK003",1145
13,25,2741,"NLR PENN STATION",1,"007NK009",1145
13,25,2742,"NLR PENN STATION",1,"007NK010",1145
13,25,2743,"NLR PENN STATION",1,"007NK003",1145
13,25,2744,"NLR PENN STATION",1,"007NK003",1145
13,25,2745,"NLR PENN STATION",1,"007NK003",1145
13,25,2746,"NLR PENN STATION",1,"007NK003",1145
13,25,2747,"NLR PENN STATION",1,"007NK003",1145
13,25,2748,"NLR PENN STATION",1,"007NK003",1145
13,25,2749,"NLR PENN STATION",1,"007NK003",1145
13,25,2750,"NLR PENN STATION",1,"007NK003",1145
13,25,2751,"NLR PENN STATION",1,"007NK003",1145
13,25,2752,"NLR PENN STATION",1,"007NK003",1145
13,25,2753,"NLR PENN STATION",1,"007NK003",1145
13,25,2754,"NLR PENN STATION",1,"007NK003",1145
13,25,2755,"NLR PENN STATION",1,"007NK003",1145
13,25,2756,"NLR PENN STATION",1,"007NK003",1145
13,25,2757,"NLR PENN STATION",1,"007NK019",1145
13,25,2758,"NLR PENN STATION",1,"007NK022",1145
13,25,2759,"NLR PENN STATION",1,"007NK003",1145
13,25,2760,"NLR PENN STATION",1,"007NK019",1145
13,25,2761,"NLR PENN STATION",1,"007NK022",1145
13,25,2762,"NLR PENN STATION",1,"007NK003",1145
13,25,2763,"NLR PENN STATION",1,"007NK019",1145
13,25,2764,"NLR PENN STATION",1,"007NK022",1145
13,25,2765,"NLR PENN STATION",1,"007NK003",1145
13,25,2766,"NLR PENN STATION",1,"007NK019",1145
13,25,2767,"NLR PENN STATION",1,"007NK022",1145
13,25,2768,"NLR PENN STATION",1,"007NK003",1145
13,25,2769,"NLR PENN STATION",1,"007NK019",1145
13,25,2770,"NLR PENN STATION",1,"007NK022",1145
13,25,2771,"NLR PENN STATION",1,"007NK003",1145
13,25,2772,"NLR PENN STATION",1,"007NK019",1145
13,25,2773,"NLR PENN STATION",1,"007NK022",1145
13,25,2774,"NLR PENN STATION",1,"007NK003",1145
13,25,2775,"NLR PENN STATION",1,"007NK019",1145
13,25,2776,"NLR PENN STATION",1,"007NK022",1145
13,25,2777,"NLR PENN STATION",1,"007NK003",1145
13,25,2778,"NLR PENN STATION",1,"007NK019",1145
13,25,2779,"NLR PENN STATION",1,"007NK022",1145
13,25,2780,"NLR PENN STATION",1,"007NK003",1145
13,25,2781,"NLR PENN STATION",1,"007NK003",1145
13,25,2782,"NLR PENN STATION",1,"007NK003",1145
13,25,2783,"NLR PENN STATION",1,"007NK003",1145
13,25,2784,"NLR PENN STATION",1,"007NK003",1145
13,25,2785,"NLR PENN STATION",1,"007NK003",1145
13,25,2786,"NLR PENN STATION",1,"007NK003",1145
13,25,2787,"NLR PENN STATION",1,"007NK003",1145
13,25,2788,"NLR PENN STATION",1,"007NK003",1145
13,25,2789,"NLR GROVE ST VIA PENN",1,"007NK009",1146
13,25,2790,"NLR GROVE ST VIA PENN",1,"007NK010",1146
13,25,2791,"NLR GROVE ST VIA PENN",1,"007NK019",1146
13,25,2792,"NLR GROVE ST VIA PENN",1,"007NK022",1146
14,1,2793,"HOBOKEN",0,"2122",1147
14,1,2794,"HOBOKEN",0,"2124",1148
14,1,2795,"HOBOKEN",0,"2100",1149
14,1,2796,"HOBOKEN",0,"2102",1150
14,1,2797,"HOBOKEN",0,"2104",1151
14,1,2798,"HOBOKEN",0,"2108",1152
14,1,2799,"HOBOKEN",0,"2112",1153
14,1,2800,"HOBOKEN",0,"2114",1154
14,1,2801,"HOBOKEN",0,"2118",1155
14,1,2802,"HOBOKEN",0,"2126",1156
14,1,2803,"HOBOKEN",0,"2106",1157
14,1,2804,"HOBOKEN",0,"2110",1158
14,2,2805,"HOBOKEN",0,"1628",1159
14,2,2806,"HOBOKEN",0,"1612",1160
14,2,2807,"HOBOKEN",0,"1620",1161
14,2,2808,"HOBOKEN",0,"1618",1162
14,2,2809,"HOBOKEN",0,"1610",1163
14,2,2810,"HOBOKEN",0,"1622",1164
14,2,2811,"HOBOKEN",0,"1624",1165
14,2,2812,"HOBOKEN",0,"1614",1166
14,26,2813,"HOBOKEN",0,"1636",1167
14,2,2814,"HOBOKEN",0,"1602",1168
14,2,2815,"HOBOKEN",0,"1604",1169
14,2,2816,"HOBOKEN",0,"1608",1170
14,2,2817,"HOBOKEN",0,"1626",1171
14,2,2818,"HOBOKEN",0,"1630",1172
14,2,2819,"HOBOKEN",0,"1632",1173
14,2,2820,"HOBOKEN",0,"1634",1174
14,2,2821,"HOBOKEN",0,"1606",1175
14,2,2822,"HOBOKEN",0,"1650",1176
14,2,2823,"HOBOKEN",0,"1652",1177
14,2,2824,"HOBOKEN",0,"1616",1178
14,27,2825,"SPRING VALLEY",1,"2101",1179
14,1,2826,"SPRING VALLEY",1,"2103",1180
14,1,2827,"SPRING VALLEY",1,"2107",1181
14,1,2828,"SPRING VALLEY",1,"2111",1182
14,1,2829,"SPRING VALLEY",1,"2115",1183
14,1,2830,"SPRING VALLEY",1,"2119",1184
14,1,2831,"SPRING VALLEY",1,"2121",1185
14,1,2832,"SPRING VALLEY",1,"2123",1186
14,1,2833,"SPRING VALLEY",1,"2129",1187
14,1,2834,"SPRING VALLEY",1,"2133",1188
14,1,2835,"SPRING VALLEY",1,"2117",1189
14,1,2836,"SPRING VALLEY",1,"2125",1190
14,2,2837,"SPRING VALLEY",1,"1621",1191
14,2,2838,"SPRING VALLEY",1,"1605",1192
14,2,2839,"SPRING VALLEY",1,"1607",1193
14,2,2840,"SPRING VALLEY",1,"1611",1194
14,2,2841,"SPRING VALLEY",1,"1613",1195
14,2,2842,"SPRING VALLEY",1,"1617",1196
14,2,2843,"SPRING VALLEY",1,"1623",1197
14,2,2844,"SPRING VALLEY",1,"1625",1198
14,2,2845,"SPRING VALLEY",1,"1627",1199
14,2,2846,"SPRING VALLEY",1,"1631",1200
14,2,2847,"SPRING VALLEY",1,"1633",1201
14,2,2848,"SPRING VALLEY",1,"1635",1202
14,2,2849,"SPRING VALLEY",1,"1637",1203
14,2,2850,"SPRING VALLEY",1,"1641",1204
14,2,2851,"SPRING VALLEY",1,"1643",1205
14,2,2852,"SPRING VALLEY",1,"1645",1206
14,2,2853,"SPRING VALLEY",1,"1647",1207
14,2,2854,"NEW BRIDGE LANDING",1,"1651",1208
14,2,2855,"SPRING VALLEY",1,"1629",1209
14,2,2856,"NEW BRIDGE LANDING",1,"1653",1210
14,11,2857,"SPRING VALLEY",1,"9603",1211
14,5,2858,"SPRING VALLEY",1,"9601",1212
15,2,2859,"PRINCETON JCT.",0,"4100",1213
15,2,2860,"PRINCETON JCT.",0,"4102",1214
15,2,2861,"PRINCETON JCT.",0,"4104",1215
15,3,2862,"PRINCETON JCT.",0,"4202",1216
15,3,2863,"PRINCETON JCT.",0,"4200",1217
15,1,2864,"PRINCETON JCT.",0,"4224",1218
15,1,2865,"PRINCETON JCT.",0,"4226",1219
15,1,2866,"PRINCETON JCT.",0,"4228",1220
15,1,2867,"PRINCETON JCT.",0,"4230",1221
15,1,2868,"PRINCETON JCT.",0,"4232",1222
15,1,2869,"PRINCETON JCT.",0,"4234",1223
15,1,2870,"PRINCETON JCT.",0,"4236",1224
15,1,2871,"PRINCETON JCT.",0,"4238",1225
15,1,2872,"PRINCETON JCT.",0,"4240",1226
15,1,2873,"PRINCETON JCT.",0,"4242",1227
15,1,2874,"PRINCETON JCT.",0,"4244",1228
15,1,2875,"PRINCETON JCT.",0,"4246",1229
15,1,2876,"PRINCETON JCT.",0,"4248",1230
15,1,2877,"PRINCETON JCT.",0,"4250",1231
15,1,2878,"PRINCETON JCT.",0,"4252",1232
15,1,2879,"PRINCETON JCT.",0,"4254",1233
15,1,2880,"PRINCETON JCT.",0,"4256",1234
15,1,2881,"PRINCETON JCT.",0,"4258",1235
15,1,2882,"PRINCETON JCT.",0,"4260",1236
15,1,2883,"PRINCETON JCT.",0,"4262",1237
15,1,2884,"PRINCETON JCT.",0,"4264",1238
15,1,2885,"PRINCETON JCT.",0,"4266",1239
15,1,2886,"PRINCETON JCT.",0,"4268",1240
15,1,2887,"PRINCETON JCT.",0,"4270",1241
15,1,2888,"PRINCETON JCT.",0,"4272",1242
15,1,2889,"PRINCETON JCT.",0,"4274",1243
15,1,2890,"PRINCETON JCT.",0,"4276",1244
15,1,2891,"PRINCETON JCT.",0,"4278",1245
15,1,2892,"PRINCETON JCT.",0,"4280",1246
15,2,2893,"PRINCETON JCT.",0,"4106",1247
15,2,2894,"PRINCETON JCT.",0,"4108",1248
15,2,2895,"PRINCETON JCT.",0,"4110",1249
15,2,2896,"PRINCETON JCT.",0,"4112",1250
15,2,2897,"PRINCETON JCT.",0,"4114",1251
15,2,2898,"PRINCETON JCT.",0,"4116",1252
15,2,2899,"PRINCETON JCT.",0,"4118",1253
15,2,2900,"PRINCETON JCT.",0,"4120",1254
15,2,2901,"PRINCETON JCT.",0,"4122",1255
15,2,2902,"PRINCETON JCT.",0,"4124",1256
15,2,2903,"PRINCETON JCT.",0,"4126",1257
15,2,2904,"PRINCETON JCT.",0,"4128",1258
15,2,2905,"PRINCETON JCT.",0,"4130",1259
15,2,2906,"PRINCETON JCT.",0,"4132",1260
15,2,2907,"PRINCETON JCT.",0,"4134",1261
15,2,2908,"PRINCETON JCT.",0,"4136",1262
15,2,2909,"PRINCETON JCT.",0,"4138",1263
15,2,2910,"PRINCETON JCT.",0,"4140",1264
15,2,2911,"PRINCETON JCT.",0,"4142",1265
15,2,2912,"PRINCETON JCT.",0,"4144",1266
15,2,2913,"PRINCETON JCT.",0,"4146",1267
15,2,2914,"PRINCETON JCT.",0,"4148",1268
15,2,2915,"PRINCETON JCT.",0,"4150",1269
15,2,2916,"PRINCETON JCT.",0,"4152",1270
15,2,2917,"PRINCETON JCT.",0,"4154",1271
15,2,2918,"PRINCETON JCT.",0,"4156",1272
15,2,2919,"PRINCETON JCT.",0,"4158",1273
15,2,2920,"PRINCETON JCT.",0,"4160",1274
15,2,2921,"PRINCETON JCT.",0,"4162",1275
15,2,2922,"PRINCETON JCT.",0,"4164",1276
15,2,2923,"PRINCETON JCT.",0,"4166",1277
15,2,2924,"PRINCETON JCT.",0,"4168",1278
15,2,2925,"PRINCETON JCT.",0,"4170",1279
15,2,2926,"PRINCETON JCT.",0,"4172",1280
15,2,2927,"PRINCETON JCT.",0,"4174",1281
